Code,Area,Year,Value,Measure
E01001289,Ealing 022C,Year ending Dec 2017,748333,Mean
E01001290,Ealing 022D,Year ending Dec 2017,494896,Mean
E01001291,Ealing 014C,Year ending Dec 2017,456700,Mean
E01001292,Ealing 014D,Year ending Dec 2017,413720,Mean
E01001293,Ealing 014E,Year ending Dec 2017,401000,Mean
E01001294,Ealing 017A,Year ending Dec 2017,364167,Mean
E01001295,Ealing 017B,Year ending Dec 2017,371000,Mean
E01001296,Ealing 017C,Year ending Dec 2017,:,Mean
E01001297,Ealing 017D,Year ending Dec 2017,391714,Mean
E01001298,Ealing 017E,Year ending Dec 2017,:,Mean
E01001299,Ealing 035B,Year ending Dec 2017,887734,Mean
E01001300,Ealing 039A,Year ending Dec 2017,744897,Mean
E01001301,Ealing 039B,Year ending Dec 2017,480172,Mean
E01001302,Ealing 039C,Year ending Dec 2017,782182,Mean
E01001303,Ealing 032A,Year ending Dec 2017,989958,Mean
E01001304,Ealing 039D,Year ending Dec 2017,500918,Mean
E01001305,Ealing 035C,Year ending Dec 2017,685866,Mean
E01001306,Ealing 035D,Year ending Dec 2017,671822,Mean
E01001307,Ealing 002A,Year ending Dec 2017,443414,Mean
E01001308,Ealing 002B,Year ending Dec 2017,412333,Mean
E01001309,Ealing 001C,Year ending Dec 2017,410873,Mean
E01001310,Ealing 001D,Year ending Dec 2017,328750,Mean
E01001311,Ealing 001E,Year ending Dec 2017,403875,Mean
E01001312,Ealing 002C,Year ending Dec 2017,:,Mean
E01001313,Ealing 002D,Year ending Dec 2017,517500,Mean
E01001314,Ealing 002E,Year ending Dec 2017,392222,Mean
E01001315,Ealing 003A,Year ending Dec 2017,390792,Mean
E01001316,Ealing 003B,Year ending Dec 2017,393643,Mean
E01001317,Ealing 003C,Year ending Dec 2017,427211,Mean
E01001318,Ealing 003D,Year ending Dec 2017,355114,Mean
E01001319,Ealing 004B,Year ending Dec 2017,432700,Mean
E01001320,Ealing 003E,Year ending Dec 2017,292833,Mean
E01001321,Ealing 003F,Year ending Dec 2017,394105,Mean
E01001322,Ealing 004C,Year ending Dec 2017,401500,Mean
E01001323,Ealing 004D,Year ending Dec 2017,381118,Mean
E01001324,Ealing 008B,Year ending Dec 2017,293941,Mean
E01001325,Ealing 009A,Year ending Dec 2017,406350,Mean
E01001326,Ealing 008C,Year ending Dec 2017,329893,Mean
E01001327,Ealing 009B,Year ending Dec 2017,391364,Mean
E01001328,Ealing 009C,Year ending Dec 2017,345500,Mean
E01001329,Ealing 009D,Year ending Dec 2017,390467,Mean
E01001330,Ealing 008D,Year ending Dec 2017,269000,Mean
E01001331,Ealing 009E,Year ending Dec 2017,201750,Mean
E01001332,Ealing 008E,Year ending Dec 2017,280450,Mean
E01001333,Ealing 038A,Year ending Dec 2017,:,Mean
E01001334,Ealing 029C,Year ending Dec 2017,:,Mean
E01001335,Ealing 038B,Year ending Dec 2017,540031,Mean
E01001336,Ealing 038C,Year ending Dec 2017,612750,Mean
E01001337,Ealing 029D,Year ending Dec 2017,481182,Mean
E01001338,Ealing 029E,Year ending Dec 2017,451921,Mean
E01001339,Ealing 029F,Year ending Dec 2017,403338,Mean
E01001340,Ealing 029G,Year ending Dec 2017,:,Mean
E01001341,Ealing 005A,Year ending Dec 2017,491143,Mean
E01001342,Ealing 005B,Year ending Dec 2017,438607,Mean
E01001343,Ealing 005C,Year ending Dec 2017,481239,Mean
E01001344,Ealing 007A,Year ending Dec 2017,357975,Mean
E01001345,Ealing 005D,Year ending Dec 2017,464167,Mean
E01001346,Ealing 007B,Year ending Dec 2017,473495,Mean
E01001347,Ealing 007C,Year ending Dec 2017,410500,Mean
E01001348,Ealing 007D,Year ending Dec 2017,423538,Mean
E01001349,Ealing 006E,Year ending Dec 2017,479563,Mean
E01001350,Ealing 027C,Year ending Dec 2017,901929,Mean
E01001351,Ealing 025E,Year ending Dec 2017,507625,Mean
E01001352,Ealing 027D,Year ending Dec 2017,789667,Mean
E01001353,Ealing 033A,Year ending Dec 2017,588846,Mean
E01001354,Ealing 027E,Year ending Dec 2017,788162,Mean
E01001355,Ealing 033B,Year ending Dec 2017,602786,Mean
E01001356,Ealing 033C,Year ending Dec 2017,649286,Mean
E01001357,Ealing 033D,Year ending Dec 2017,367875,Mean
E01001358,Ealing 033E,Year ending Dec 2017,607711,Mean
E01001359,Ealing 026A,Year ending Dec 2017,:,Mean
E01001360,Ealing 026B,Year ending Dec 2017,:,Mean
E01001361,Ealing 023E,Year ending Dec 2017,:,Mean
E01001362,Ealing 026C,Year ending Dec 2017,:,Mean
E01001363,Ealing 026D,Year ending Dec 2017,:,Mean
E01001364,Ealing 026E,Year ending Dec 2017,:,Mean
E01001365,Ealing 026F,Year ending Dec 2017,357643,Mean
E01001366,Ealing 037A,Year ending Dec 2017,319000,Mean
E01001367,Ealing 037B,Year ending Dec 2017,:,Mean
E01001368,Ealing 037C,Year ending Dec 2017,362000,Mean
E01001369,Ealing 038D,Year ending Dec 2017,309714,Mean
E01001370,Ealing 037D,Year ending Dec 2017,402714,Mean
E01001371,Ealing 037E,Year ending Dec 2017,:,Mean
E01001372,Ealing 037F,Year ending Dec 2017,:,Mean
E01001373,Ealing 037G,Year ending Dec 2017,276900,Mean
E01001374,Ealing 040A,Year ending Dec 2017,771136,Mean
E01001375,Ealing 034A,Year ending Dec 2017,1101971,Mean
E01001376,Ealing 040B,Year ending Dec 2017,569998,Mean
E01001377,Ealing 034B,Year ending Dec 2017,1602421,Mean
E01001379,Ealing 034C,Year ending Dec 2017,1155636,Mean
E01001380,Ealing 040C,Year ending Dec 2017,795050,Mean
E01001381,Ealing 034D,Year ending Dec 2017,666897,Mean
E01001382,Ealing 032B,Year ending Dec 2017,1139799,Mean
E01001383,Ealing 028D,Year ending Dec 2017,616917,Mean
E01001384,Ealing 032C,Year ending Dec 2017,685946,Mean
E01001385,Ealing 032D,Year ending Dec 2017,774663,Mean
E01001386,Ealing 031F,Year ending Dec 2017,965175,Mean
E01001387,Ealing 032E,Year ending Dec 2017,845067,Mean
E01001388,Ealing 028E,Year ending Dec 2017,750000,Mean
E01001389,Ealing 028F,Year ending Dec 2017,521089,Mean
E01001390,Enfield 036A,Year ending Dec 2017,557038,Mean
E01001391,Enfield 036B,Year ending Dec 2017,527650,Mean
E01001392,Enfield 032A,Year ending Dec 2017,612448,Mean
E01001393,Enfield 036C,Year ending Dec 2017,548719,Mean
E01001394,Enfield 035A,Year ending Dec 2017,426692,Mean
E01001395,Enfield 035B,Year ending Dec 2017,335000,Mean
E01001396,Enfield 036D,Year ending Dec 2017,572100,Mean
E01001397,Enfield 035C,Year ending Dec 2017,339536,Mean
E01001398,Enfield 021A,Year ending Dec 2017,559388,Mean
E01001399,Enfield 021B,Year ending Dec 2017,536179,Mean
E01001400,Enfield 021C,Year ending Dec 2017,553750,Mean
E01001401,Enfield 016A,Year ending Dec 2017,523688,Mean
E01001402,Enfield 021D,Year ending Dec 2017,499147,Mean
E01001403,Enfield 021E,Year ending Dec 2017,462375,Mean
E01001404,Enfield 026A,Year ending Dec 2017,548654,Mean
E01001405,Enfield 015A,Year ending Dec 2017,418919,Mean
E01001406,Enfield 015B,Year ending Dec 2017,471575,Mean
E01001407,Enfield 005A,Year ending Dec 2017,430526,Mean
E01001408,Enfield 004A,Year ending Dec 2017,404069,Mean
E01001409,Enfield 005B,Year ending Dec 2017,327460,Mean
E01001410,Enfield 005C,Year ending Dec 2017,309892,Mean
E01001411,Enfield 004B,Year ending Dec 2017,470143,Mean
E01001412,Enfield 004C,Year ending Dec 2017,672500,Mean
E01001413,Enfield 004D,Year ending Dec 2017,549423,Mean
E01001414,Enfield 004E,Year ending Dec 2017,328857,Mean
E01001415,Enfield 011A,Year ending Dec 2017,482711,Mean
E01001416,Enfield 013A,Year ending Dec 2017,755718,Mean
E01001417,Enfield 011B,Year ending Dec 2017,1445991,Mean
E01001418,Enfield 011C,Year ending Dec 2017,548500,Mean
E01001419,Enfield 020A,Year ending Dec 2017,500997,Mean
E01001420,Enfield 020B,Year ending Dec 2017,455148,Mean
E01001421,Enfield 020C,Year ending Dec 2017,502315,Mean
E01001422,Enfield 011D,Year ending Dec 2017,1872500,Mean
E01001423,Enfield 027A,Year ending Dec 2017,398000,Mean
E01001424,Enfield 030A,Year ending Dec 2017,248125,Mean
E01001425,Enfield 027B,Year ending Dec 2017,284167,Mean
E01001426,Enfield 030B,Year ending Dec 2017,268571,Mean
E01001427,Enfield 030C,Year ending Dec 2017,:,Mean
E01001428,Enfield 027C,Year ending Dec 2017,307222,Mean
E01001429,Enfield 030D,Year ending Dec 2017,:,Mean
E01001430,Enfield 030E,Year ending Dec 2017,284750,Mean
E01001431,Enfield 033A,Year ending Dec 2017,230817,Mean
E01001432,Enfield 033B,Year ending Dec 2017,408500,Mean
E01001433,Enfield 007A,Year ending Dec 2017,340583,Mean
E01001434,Enfield 007B,Year ending Dec 2017,:,Mean
E01001435,Enfield 007C,Year ending Dec 2017,362063,Mean
E01001436,Enfield 007D,Year ending Dec 2017,353000,Mean
E01001437,Enfield 014A,Year ending Dec 2017,247906,Mean
E01001438,Enfield 007E,Year ending Dec 2017,315273,Mean
E01001439,Enfield 006A,Year ending Dec 2017,276400,Mean
E01001440,Enfield 012A,Year ending Dec 2017,332180,Mean
E01001441,Enfield 006B,Year ending Dec 2017,340000,Mean
E01001442,Enfield 002A,Year ending Dec 2017,275900,Mean
E01001444,Enfield 001A,Year ending Dec 2017,351321,Mean
E01001445,Enfield 003B,Year ending Dec 2017,256625,Mean
E01001446,Enfield 001B,Year ending Dec 2017,344984,Mean
E01001447,Enfield 003C,Year ending Dec 2017,305944,Mean
E01001448,Enfield 003D,Year ending Dec 2017,315556,Mean
E01001449,Enfield 003E,Year ending Dec 2017,349250,Mean
E01001450,Enfield 015C,Year ending Dec 2017,365926,Mean
E01001451,Enfield 017A,Year ending Dec 2017,627286,Mean
E01001452,Enfield 017B,Year ending Dec 2017,989863,Mean
E01001453,Enfield 017C,Year ending Dec 2017,1031765,Mean
E01001454,Enfield 017D,Year ending Dec 2017,864600,Mean
E01001455,Enfield 021F,Year ending Dec 2017,538395,Mean
E01001456,Enfield 022A,Year ending Dec 2017,777350,Mean
E01001457,Enfield 010A,Year ending Dec 2017,518695,Mean
E01001458,Enfield 037A,Year ending Dec 2017,274708,Mean
E01001459,Enfield 024A,Year ending Dec 2017,400400,Mean
E01001460,Enfield 024B,Year ending Dec 2017,287035,Mean
E01001461,Enfield 027D,Year ending Dec 2017,281000,Mean
E01001462,Enfield 024C,Year ending Dec 2017,270714,Mean
E01001463,Enfield 031A,Year ending Dec 2017,406955,Mean
E01001464,Enfield 027E,Year ending Dec 2017,:,Mean
E01001465,Enfield 031B,Year ending Dec 2017,334000,Mean
E01001466,Enfield 031C,Year ending Dec 2017,351200,Mean
E01001467,Enfield 031D,Year ending Dec 2017,361286,Mean
E01001468,Enfield 010B,Year ending Dec 2017,514906,Mean
E01001469,Enfield 008A,Year ending Dec 2017,435158,Mean
E01001470,Enfield 013B,Year ending Dec 2017,597125,Mean
E01001471,Enfield 010C,Year ending Dec 2017,335314,Mean
E01001472,Enfield 010D,Year ending Dec 2017,466315,Mean
E01001473,Enfield 013C,Year ending Dec 2017,637527,Mean
E01001474,Enfield 010E,Year ending Dec 2017,457921,Mean
E01001475,Enfield 013D,Year ending Dec 2017,682970,Mean
E01001476,Enfield 018A,Year ending Dec 2017,339545,Mean
E01001477,Enfield 018B,Year ending Dec 2017,337667,Mean
E01001478,Enfield 016B,Year ending Dec 2017,366136,Mean
E01001479,Enfield 023A,Year ending Dec 2017,354000,Mean
E01001480,Enfield 024D,Year ending Dec 2017,294857,Mean
E01001481,Enfield 018C,Year ending Dec 2017,320074,Mean
E01001482,Enfield 023B,Year ending Dec 2017,315750,Mean
E01001483,Enfield 025A,Year ending Dec 2017,259591,Mean
E01001484,Enfield 016C,Year ending Dec 2017,374500,Mean
E01001485,Enfield 025B,Year ending Dec 2017,317125,Mean
E01001486,Enfield 025C,Year ending Dec 2017,324714,Mean
E01001487,Enfield 023C,Year ending Dec 2017,286500,Mean
E01001488,Enfield 024E,Year ending Dec 2017,361750,Mean
E01001489,Enfield 023D,Year ending Dec 2017,354659,Mean
E01001491,Enfield 023E,Year ending Dec 2017,332692,Mean
E01001492,Enfield 025E,Year ending Dec 2017,355833,Mean
E01001493,Enfield 026B,Year ending Dec 2017,462333,Mean
E01001494,Enfield 026C,Year ending Dec 2017,526100,Mean
E01001495,Enfield 029A,Year ending Dec 2017,495933,Mean
E01001496,Enfield 026D,Year ending Dec 2017,455841,Mean
E01001497,Enfield 031E,Year ending Dec 2017,435388,Mean
E01001498,Enfield 029B,Year ending Dec 2017,578912,Mean
E01001499,Enfield 031F,Year ending Dec 2017,463624,Mean
E01001500,Enfield 035D,Year ending Dec 2017,551928,Mean
E01001501,Enfield 036E,Year ending Dec 2017,463794,Mean
E01001502,Enfield 018D,Year ending Dec 2017,368563,Mean
E01001503,Enfield 018E,Year ending Dec 2017,391567,Mean
E01001504,Enfield 012B,Year ending Dec 2017,344652,Mean
E01001505,Enfield 012C,Year ending Dec 2017,349409,Mean
E01001506,Enfield 014B,Year ending Dec 2017,327682,Mean
E01001507,Enfield 012D,Year ending Dec 2017,292827,Mean
E01001508,Enfield 012E,Year ending Dec 2017,276248,Mean
E01001509,Enfield 014C,Year ending Dec 2017,258833,Mean
E01001510,Enfield 014D,Year ending Dec 2017,:,Mean
E01001511,Enfield 016D,Year ending Dec 2017,389262,Mean
E01001512,Enfield 015D,Year ending Dec 2017,364973,Mean
E01001513,Enfield 012F,Year ending Dec 2017,376667,Mean
E01001514,Enfield 016E,Year ending Dec 2017,339441,Mean
E01001515,Enfield 015E,Year ending Dec 2017,341346,Mean
E01001516,Enfield 005D,Year ending Dec 2017,376389,Mean
E01001517,Enfield 006C,Year ending Dec 2017,:,Mean
E01001518,Enfield 016F,Year ending Dec 2017,420223,Mean
E01001519,Enfield 020D,Year ending Dec 2017,363633,Mean
E01001520,Enfield 019A,Year ending Dec 2017,507131,Mean
E01001521,Enfield 028A,Year ending Dec 2017,768522,Mean
E01001522,Enfield 019B,Year ending Dec 2017,412737,Mean
E01001523,Enfield 019C,Year ending Dec 2017,501417,Mean
E01001524,Enfield 019D,Year ending Dec 2017,538144,Mean
E01001525,Enfield 020E,Year ending Dec 2017,469425,Mean
E01001526,Enfield 019E,Year ending Dec 2017,498633,Mean
E01001527,Enfield 036F,Year ending Dec 2017,659846,Mean
E01001528,Enfield 032B,Year ending Dec 2017,:,Mean
E01001529,Enfield 032C,Year ending Dec 2017,388389,Mean
E01001530,Enfield 032D,Year ending Dec 2017,544588,Mean
E01001531,Enfield 028B,Year ending Dec 2017,836004,Mean
E01001532,Enfield 028C,Year ending Dec 2017,681022,Mean
E01001533,Enfield 028D,Year ending Dec 2017,874167,Mean
E01001534,Enfield 032E,Year ending Dec 2017,752600,Mean
E01001535,Enfield 028E,Year ending Dec 2017,685893,Mean
E01001536,Enfield 008B,Year ending Dec 2017,485500,Mean
E01001537,Enfield 005E,Year ending Dec 2017,404556,Mean
E01001538,Enfield 009A,Year ending Dec 2017,486000,Mean
E01001539,Enfield 009B,Year ending Dec 2017,450302,Mean
E01001540,Enfield 008C,Year ending Dec 2017,402294,Mean
E01001541,Enfield 008D,Year ending Dec 2017,493608,Mean
E01001542,Enfield 008E,Year ending Dec 2017,399261,Mean
E01001543,Enfield 009C,Year ending Dec 2017,506526,Mean
E01001544,Enfield 009D,Year ending Dec 2017,523994,Mean
E01001545,Enfield 002B,Year ending Dec 2017,262930,Mean
E01001546,Enfield 001C,Year ending Dec 2017,328846,Mean
E01001547,Enfield 002C,Year ending Dec 2017,352464,Mean
E01001548,Enfield 002D,Year ending Dec 2017,318570,Mean
E01001549,Enfield 006D,Year ending Dec 2017,286950,Mean
E01001550,Enfield 006E,Year ending Dec 2017,382116,Mean
E01001551,Enfield 002E,Year ending Dec 2017,342773,Mean
E01001552,Enfield 001D,Year ending Dec 2017,400368,Mean
E01001553,Enfield 037B,Year ending Dec 2017,374000,Mean
E01001554,Enfield 037C,Year ending Dec 2017,:,Mean
E01001555,Enfield 033C,Year ending Dec 2017,359318,Mean
E01001556,Enfield 035E,Year ending Dec 2017,:,Mean
E01001557,Enfield 033D,Year ending Dec 2017,330620,Mean
E01001558,Enfield 033E,Year ending Dec 2017,301333,Mean
E01001559,Enfield 033F,Year ending Dec 2017,321955,Mean
E01001560,Enfield 035F,Year ending Dec 2017,416813,Mean
E01001562,Enfield 037D,Year ending Dec 2017,:,Mean
E01001563,Enfield 029C,Year ending Dec 2017,481194,Mean
E01001564,Enfield 022B,Year ending Dec 2017,649793,Mean
E01001565,Enfield 029D,Year ending Dec 2017,555409,Mean
E01001566,Enfield 029E,Year ending Dec 2017,586976,Mean
E01001567,Enfield 022C,Year ending Dec 2017,863200,Mean
E01001568,Enfield 022D,Year ending Dec 2017,1581542,Mean
E01001569,Enfield 022E,Year ending Dec 2017,705111,Mean
E01001570,Enfield 026E,Year ending Dec 2017,445417,Mean
E01001571,Greenwich 008A,Year ending Dec 2017,368750,Mean
E01001572,Greenwich 008B,Year ending Dec 2017,375053,Mean
E01001573,Greenwich 008C,Year ending Dec 2017,393857,Mean
E01001574,Greenwich 008D,Year ending Dec 2017,291409,Mean
E01001575,Greenwich 003A,Year ending Dec 2017,314571,Mean
E01001576,Greenwich 003B,Year ending Dec 2017,277536,Mean
E01001577,Greenwich 003C,Year ending Dec 2017,327249,Mean
E01001578,Greenwich 003D,Year ending Dec 2017,327875,Mean
E01001579,Greenwich 003E,Year ending Dec 2017,317000,Mean
E01001580,Greenwich 021A,Year ending Dec 2017,625833,Mean
E01001581,Greenwich 016A,Year ending Dec 2017,694313,Mean
E01001582,Greenwich 021B,Year ending Dec 2017,964722,Mean
E01001583,Greenwich 021C,Year ending Dec 2017,566526,Mean
E01001584,Greenwich 021D,Year ending Dec 2017,936941,Mean
E01001585,Greenwich 016B,Year ending Dec 2017,869805,Mean
E01001586,Greenwich 016C,Year ending Dec 2017,558010,Mean
E01001587,Greenwich 016D,Year ending Dec 2017,655114,Mean
E01001588,Greenwich 012A,Year ending Dec 2017,526754,Mean
E01001589,Greenwich 012B,Year ending Dec 2017,369594,Mean
E01001590,Greenwich 014A,Year ending Dec 2017,562115,Mean
E01001591,Greenwich 012C,Year ending Dec 2017,474750,Mean
E01001592,Greenwich 014B,Year ending Dec 2017,498570,Mean
E01001593,Greenwich 014C,Year ending Dec 2017,546682,Mean
E01001594,Greenwich 014D,Year ending Dec 2017,237150,Mean
E01001595,Greenwich 012D,Year ending Dec 2017,510417,Mean
E01001596,Greenwich 032A,Year ending Dec 2017,473944,Mean
E01001597,Greenwich 031A,Year ending Dec 2017,352452,Mean
E01001598,Greenwich 031B,Year ending Dec 2017,462708,Mean
E01001599,Greenwich 032B,Year ending Dec 2017,442880,Mean
E01001600,Greenwich 032C,Year ending Dec 2017,410923,Mean
E01001601,Greenwich 032D,Year ending Dec 2017,450412,Mean
E01001602,Greenwich 031C,Year ending Dec 2017,345579,Mean
E01001603,Greenwich 031D,Year ending Dec 2017,293625,Mean
E01001604,Greenwich 027A,Year ending Dec 2017,565566,Mean
E01001605,Greenwich 023A,Year ending Dec 2017,503263,Mean
E01001606,Greenwich 023B,Year ending Dec 2017,515669,Mean
E01001607,Greenwich 027B,Year ending Dec 2017,459810,Mean
E01001608,Greenwich 027C,Year ending Dec 2017,703571,Mean
E01001609,Greenwich 027D,Year ending Dec 2017,486740,Mean
E01001610,Greenwich 023C,Year ending Dec 2017,447077,Mean
E01001611,Greenwich 023D,Year ending Dec 2017,430905,Mean
E01001613,Greenwich 028A,Year ending Dec 2017,382039,Mean
E01001614,Greenwich 028B,Year ending Dec 2017,665875,Mean
E01001615,Greenwich 028C,Year ending Dec 2017,374342,Mean
E01001617,Greenwich 028D,Year ending Dec 2017,344035,Mean
E01001618,Greenwich 030C,Year ending Dec 2017,413273,Mean
E01001619,Greenwich 030D,Year ending Dec 2017,386366,Mean
E01001620,Greenwich 025A,Year ending Dec 2017,406900,Mean
E01001621,Greenwich 025B,Year ending Dec 2017,375109,Mean
E01001623,Greenwich 025C,Year ending Dec 2017,388792,Mean
E01001624,Greenwich 025D,Year ending Dec 2017,396150,Mean
E01001625,Greenwich 025E,Year ending Dec 2017,355833,Mean
E01001629,Greenwich 009A,Year ending Dec 2017,286767,Mean
E01001631,Greenwich 007B,Year ending Dec 2017,:,Mean
E01001632,Greenwich 007C,Year ending Dec 2017,331500,Mean
E01001633,Greenwich 009B,Year ending Dec 2017,326056,Mean
E01001634,Greenwich 009C,Year ending Dec 2017,258642,Mean
E01001635,Greenwich 007D,Year ending Dec 2017,350793,Mean
E01001636,Greenwich 007E,Year ending Dec 2017,345166,Mean
E01001637,Greenwich 009D,Year ending Dec 2017,369748,Mean
E01001638,Greenwich 038A,Year ending Dec 2017,:,Mean
E01001640,Greenwich 035A,Year ending Dec 2017,555582,Mean
E01001641,Greenwich 038B,Year ending Dec 2017,785676,Mean
E01001642,Greenwich 038C,Year ending Dec 2017,1050769,Mean
E01001644,Greenwich 038D,Year ending Dec 2017,526884,Mean
